Paper Title;Abstract;Paper DOI
Span filtering: an optimization scheme for volume visualization of large finite element models;;10.1109/VISUAL.1991.175780
Visualization of equations in an interactive environment;;10.1109/VISUAL.1991.175781
The asymptotic decider: resolving the ambiguity in marching cubes;;10.1109/VISUAL.1991.175782
Acoustic imaging: the reconstruction of underwater objects;;10.1109/VISUAL.1991.175784
Computer assisted sphere packing in higher dimensions;;10.1109/VISUAL.1991.175785
The electronic structure of oxygen in silicon as revealed by volume visualization of Ab initio calculations;;10.1109/VISUAL.1991.175786
Golf green visualization;;10.1109/VISUAL.1991.175787
The stream polygon: A technique for 3D vector field visualization;;10.1109/VISUAL.1991.175789
The hyperbox;;10.1109/VISUAL.1991.175790
Gray scale diagrams as business charts;;10.1109/VISUAL.1991.175791
Shadowed hedgehogs: a technique for visualizing 2D slices of 3D vector fields;;10.1109/VISUAL.1991.175792
Interactive data visualization using focusing and linking;;10.1109/VISUAL.1991.175794
Color icons: merging color and texture perception for integrated visualization of multiple parameters;;10.1109/VISUAL.1991.175795
Visualization and analysis of multi-variate data: a technique for all fields;;10.1109/VISUAL.1991.175796
The visual comparison of three sequences;;10.1109/VISUAL.1991.175797
Enhanced visualization of multi-dimensional structures. Applications in positron emission tomography and climate data;;10.1109/VISUAL.1991.175799
Topographical mapping of brain electrical activity;;10.1109/VISUAL.1991.175800
In vivo blood flow visualization with magnetic resonance imaging;;10.1109/VISUAL.1991.175801
Visualizing 4-D medical ultrasound data;;10.1109/VISUAL.1991.175802
Multi-valued volumetric visualization;;10.1109/VISUAL.1991.175804
Realistic volume imaging;;10.1109/VISUAL.1991.175805
A fast ray tracing casting algorithm using adaptive isotriangular subdivision;;10.1109/VISUAL.1991.175806
NetV: an experimental network-based volume visualization system;;10.1109/VISUAL.1991.175807
Interactive data exploration with a supercomputer;;10.1109/VISUAL.1991.175809
Run-time visualization of program data;;10.1109/VISUAL.1991.175810
A scientific visualization synthesizer;;10.1109/VISUAL.1991.175811
Integration of visualization and scientific calculation in a software system;;10.1109/VISUAL.1991.175812
Image handling in a multi-vendor environment;;10.1109/VISUAL.1991.175814
Tree-maps: a space-filling approach to the visualization of hierarchical information structures;;10.1109/VISUAL.1991.175815
How shall we connect our software tools?;;10.1109/VISUAL.1991.175816
A data model for scientific visualization with provisions for regular and irregular grids;;10.1109/VISUAL.1991.175818
Cooperative, computer-aided design of scientific visualizations;;10.1109/VISUAL.1991.175819
Deixis and the future of visualization excellence;;10.1109/VISUAL.1991.175820
Visualizing the fourth dimension using geometry and light;;10.1109/VISUAL.1991.175821
Applying 3D visualization techniques to finite element analysis;;10.1109/VISUAL.1991.175823
Color vs. black-and-white in visualization;;10.1109/VISUAL.1991.175824
Remote visualization: challenges and opportunities;;10.1109/VISUAL.1991.175825
How visualization applications drive tool selection: one product can't do it all;;10.1109/VISUAL.1991.175826
Multimedia environments for scientists;;10.1109/VISUAL.1991.175827
Volume visualization comes of age: the state of the art in technology and application;;10.1109/VISUAL.1991.175828
Visualisation tools for semiconductor modelling software;;10.1109/VISUAL.1991.175830
Visualizing chemical kinetics in fractal domains;;10.1109/VISUAL.1991.175831
Multidimensional real time visualization on personal computers;;10.1109/VISUAL.1991.175832
Advanced visualization on desktop workstations;;10.1109/VISUAL.1991.175833
Distributed visualization using workstations, supercomputers, and high speed networks;;10.1109/VISUAL.1991.175834
Designing a distributed scientific visualization tool;;10.1109/VISUAL.1991.175835
Experiments with interdisciplinary projects and scientific visualization applications at the undergraduate level;;10.1109/VISUAL.1991.175836
Visualization in computational fluid dynamics: a case study;;10.1109/VISUAL.1991.175837
Visualizing environmental data for program decision support;;10.1109/VISUAL.1991.175838
Visualizing a three dimensional hydrodynamic model;;10.1109/VISUAL.1992.235173
Case study: visualizing classical problems in CFD;;10.1109/VISUAL.1992.235174
Visualization requirements in the atmospheric and environmental sciences (five case study reports);;10.1109/VISUAL.1992.235175
Visualizing seafloor structures with satellite gravity measurements;;10.1109/VISUAL.1992.235176
The microscopist's workstation;;10.1109/VISUAL.1992.235177
Visualization of cardiac bioelectricity-a case study;;10.1109/VISUAL.1992.235178
Visualization in anthropology: reconstruction of human fossils from multiple pieces;;10.1109/VISUAL.1992.235179
Visualization of neutron scattering data using AVS;;10.1109/VISUAL.1992.235180
Visualizing the Universe;;10.1109/VISUAL.1992.235181
Object-oriented, dataflow visualization system-a paradigm shift?;;10.1109/VISUAL.1992.235182
Visualization in the neurosciences: utility in research, teaching, and clinical practice;;10.1109/VISUAL.1992.235183
Real virtual environment applications-now;;10.1109/VISUAL.1992.235184
Improving visualization: theoretical and empirical foundations;;10.1109/VISUAL.1992.235185
Grand challenge problems in visualization software;;10.1109/VISUAL.1992.235186
Techniques for managing very large scientific databases;;10.1109/VISUAL.1992.235187
Visualizing n-dimensional implications of two-dimensional design decisions;;10.1109/VISUAL.1992.235188
Interactive terrain rendering and volume visualization on the Princeton Engine;;10.1109/VISUAL.1992.235189
A voxel-based, forward projection algorithm for rendering surface and volumetric data;;10.1109/VISUAL.1992.235190
Optimizing triangulations by curvature equalization;;10.1109/VISUAL.1992.235191
Visualization of high resolution, three-dimensional, nonlinear finite element analyses;;10.1109/VISUAL.1992.235192
Visualization of second order tensor fields and matrix data;;10.1109/VISUAL.1992.235193
Volume warping;;10.1109/VISUAL.1992.235194
Network video device control;;10.1109/VISUAL.1992.235195
Virtual spacetime: an environment for the visualization of curved spacetimes via geodesic flows;;10.1109/VISUAL.1992.235196
Automated design of virtual worlds for visualizing multivariate relations;;10.1109/VISUAL.1992.235197
Visualization for the document space;;10.1109/VISUAL.1992.235198
Visualization of fuzzy data using generalized animation;;10.1109/VISUAL.1992.235199
Surface curvature analysis using color;;10.1109/VISUAL.1992.235200
Color, change, and control of quantitative data display;;10.1109/VISUAL.1992.235201
SuperGlue: a programming environment for scientific visualization;;10.1109/VISUAL.1992.235202
A characterization of the scientific data analysis process;;10.1109/VISUAL.1992.235203
A scientific visualization renderer;;10.1109/VISUAL.1992.235204
VISAGE: an object-oriented scientific visualization system;;10.1109/VISUAL.1992.235205
Visualizing code profiling line oriented statistics;;10.1109/VISUAL.1992.235206
The state of the art of visual languages for visualization;;10.1109/VISUAL.1992.235207
Visual query specification in a multimedia database system;;10.1109/VISUAL.1992.235208
Logical time in visualizations produced by parallel programs;;10.1109/VISUAL.1992.235209
Visualizing wind velocities by advecting cloud textures;;10.1109/VISUAL.1992.235210
Constructing stream surfaces in steady 3D vector fields;;10.1109/VISUAL.1992.235211
Flow visualization as a basic tool to investigate the dynamics and topology of jets;;10.1109/VISUAL.1992.235212
Visualization of simulated airflow in a clean room;;10.1109/VISUAL.1992.235213
Representing medical images with partitioning trees;;10.1109/VISUAL.1992.235214
Display of scientific data structures for algorithm visualization;;10.1109/VISUAL.1992.235215
An efficient range search algorithm for visualizing extrema of volume data;;10.1109/VISUAL.1992.235216
Improving the visualization of hierarchies with treemaps: design issues and experimentation;;10.1109/VISUAL.1992.235217
Anatomical atlases based on volume visualization;;10.1109/VISUAL.1992.235218
An architecture for a scientific visualization system;;10.1109/VISUAL.1992.235219
Direct volumetric visualization;;10.1109/VISUAL.1992.235220
Volume rendering on a distributed memory parallel computer;;10.1109/VISUAL.1992.235221
Four-dimensional views of 3D scalar fields;;10.1109/VISUAL.1992.235222
Massively parallel isosurface extraction;;10.1109/VISUAL.1992.235223
Generalized focal surfaces: a new method for surface interrogation;;10.1109/VISUAL.1992.235224
A 3-D streamline tracking algorithm using dual stream functions;;10.1109/VISUAL.1992.235225
Rendering surface-particles;;10.1109/VISUAL.1992.235226
Virtual Smoke: an interactive 3D flow visualization technique;;10.1109/VISUAL.1992.235227
Interactive splatting of nonrectilinear volumes;;10.1109/VISUAL.1992.235228
Interactive visualization of large scalar voxel fields;;10.1109/VISUAL.1992.235229
Approximation and rendering of volume data using wavelet transforms;;10.1109/VISUAL.1992.235230
Towards a comprehensive volume visualization system;;10.1109/VISUAL.1992.235231
Fast volume rendering of compressed data;;10.1109/VISUAL.1993.398845
Flow volumes for interactive vector field visualization;;10.1109/VISUAL.1993.398846
The vision camera: An interactive tool for volume data exploration and navigation;;10.1109/VISUAL.1993.398847
Visualization of time-dependent flow fields;;10.1109/VISUAL.1993.398848
A probe for local flow field visualization;;10.1109/VISUAL.1993.398849
Visualization of turbulent flow with particles;;10.1109/VISUAL.1993.398850
Optimal filter design for volume reconstruction and visualization;;10.1109/VISUAL.1993.398851
Accelerating volume animation by space-leaping;;10.1109/VISUAL.1993.398852
Rapid exploration of curvilinear grids using direct volume rendering (Extended Abstract);;10.1109/VISUAL.1993.398853
Volume sampled voxelization of geometric primitives;;10.1109/VISUAL.1993.398854
Tioga: A database-oriented visualization tool;;10.1109/VISUAL.1993.398855
Bridging the gap between visualization and data management: A simple visualization management system;;10.1109/VISUAL.1993.398856
GRASPARC-A problem solving environment integrating computation and visualization;;10.1109/VISUAL.1993.398857
An environment for telecollaborative data exploration;;10.1109/VISUAL.1993.398858
HyperSlice - Visualization of Scalar Functions of Many Variables;;10.1109/VISUAL.1993.398859
Fine-grain visualization algorithms in dataflow environments;;10.1109/VISUAL.1993.398860
Developing modular application builders to exploit MIMD parallel;;10.1109/VISUAL.1993.398861
Virtual input devices for 3D systems;;10.1109/VISUAL.1993.398862
InfoCrystal: A visual tool for information retrieval;;10.1109/VISUAL.1993.398863
Visual feedback in querying large databases;;10.1109/VISUAL.1993.398864
DIVIDE: Distributed visual display of the execution of asynchronous, distributed algorithms on loosely-coupled parallel processors;;10.1109/VISUAL.1993.398865
Performance visualization of parallel programs;;10.1109/VISUAL.1993.398866
Orientation maps: Techniques for visualizing rotations (A  Consumer's Guide);;10.1109/VISUAL.1993.398867
Geometric optimization;;10.1109/VISUAL.1993.398868
Interactive visualization methods for four dimensions;;10.1109/VISUAL.1993.398869
Navigating large networks with hierarchies;;10.1109/VISUAL.1993.398870
Dichromatic color representations for complex display systems;;10.1109/VISUAL.1993.398871
Towards a texture naming system: Identifying relevant dimensions of texture;;10.1109/VISUAL.1993.398872
Applying observations of work activity in designing prototype data analysis tools;;10.1109/VISUAL.1993.398873
An architecture for rule-based visualization;;10.1109/VISUAL.1993.398874
Implicit stream surfaces;;10.1109/VISUAL.1993.398875
Cloud tracing in convection-diffusion systems;;10.1109/VISUAL.1993.398876
Texture splats for 3D scalar and vector field visualization;;10.1109/VISUAL.1993.398877
Geometric clipping using Boolean textures;;10.1109/VISUAL.1993.398878
Data shaders;;10.1109/VISUAL.1993.398879
Spray rendering: Visualization using smart particles;;10.1109/VISUAL.1993.398880
Interactive shading for surface and volume visualization on graphics workstations;;10.1109/VISUAL.1993.398881
Fast analytical computation of Richard's smooth molecular surface;;10.1109/VISUAL.1993.398882
Computer visualization of long genomic sequences;;10.1109/VISUAL.1993.398883
Visualization of acoustic lens data;;10.1109/VISUAL.1993.398884
MRIVIEW: An interactive computational tool for investigation of brain structure and function;;10.1109/VISUAL.1993.398885
Visualization and modeling of geophysical data;;10.1109/VISUAL.1993.398892
Visualization of oil reservoirs over a large range of scales as a catalyst for multi-disciplinary integration;;10.1109/VISUAL.1993.398893
Unsteady phenomena, hypersonic flows and co-operative flow visualization in aerospace research;;10.1109/VISUAL.1993.398894
Towards interactive steering, visualization and animation of unsteady finite element simulations;;10.1109/VISUAL.1993.398895
Visualizing results of transient flow simulations;;10.1109/VISUAL.1993.398896
Fanal: A relational analysis and visualization package for high energy physics;;10.1109/VISUAL.1993.398897
Non conventional methods for the visualization of events from high energy physics;;10.1109/VISUAL.1993.398898
Visualization of stratospheric ozone depletion and the polar vortex;;10.1109/VISUAL.1993.398899
A climate simulation case study;;10.1109/VISUAL.1993.398900
Feature extraction for oceanographic data using a 3D edge operator;;10.1109/VISUAL.1993.398901
Enhancing reality in the operating room;;10.1109/VISUAL.1993.398902
3D simulation of delivery;;10.1109/VISUAL.1993.398903
The virtual restoration of the Visir tomb;;10.1109/VISUAL.1993.398904
The quantum Coulomb three-body problem - Visualization of simulation results and numerical methods;;10.1109/VISUAL.1993.398911
Visualization and geographic information system integration: what are the needs and the requirements, if any?;;10.1109/VISUAL.1994.346284
Validation, verification and evaluation;;10.1109/VISUAL.1994.346285
Visualizing data: is virtual reality the key?;;10.1109/VISUAL.1994.346286
Visualizing multidimensional (multivariate) data and relations;;10.1109/VISUAL.1994.346287
Visualization in medicine: VIRTUAL reality or ACTUAL reality ?;;10.1109/VISUAL.1994.346288
Challenges and opportunities in visualization for NASA's EOS Mission to Planet Earth;;10.1109/VISUAL.1994.346289
Visualization of volcanic ash clouds;;10.1109/VISUAL.1994.346290
Volume rendering of pool fire data;;10.1109/VISUAL.1994.346291
Visualization of an electric power transmission system;;10.1109/VISUAL.1994.346292
New techniques in the design of healthcare facilities;;10.1109/VISUAL.1994.346293
Visualization of 3D ultrasonic data;;10.1109/VISUAL.1994.346294
Observing a volume rendered fetus within a pregnant patient;;10.1109/VISUAL.1994.346295
Integrating spatial data display with virtual reconstruction;;10.1109/VISUAL.1994.346296
Visualization of mesoscale flow features in ocean basins;;10.1109/VISUAL.1994.346297
Severe rainfall events in Northwestern Peru (visualization of scattered meteorological data);;10.1109/VISUAL.1994.346298
A case study on visualization for boundary value problems;;10.1109/VISUAL.1994.346299
Visualization and data analysis in space and atmospheric science;;10.1109/VISUAL.1994.346300
Tokamak plasma turbulence visualization;;10.1109/VISUAL.1994.346301
XmdvTool: integrating multiple methods for visualizing multivariate data;;10.1109/VISUAL.1994.346302
An object oriented design for the visualization of multi-variable data objects;;10.1109/VISUAL.1994.346303
A lattice model for data display;;10.1109/VISUAL.1994.346304
"Mix&amp;Match: a construction kit for visualization";;10.1109/VISUAL.1994.346305
Nonpolygonal isosurface rendering for large volume datasets;;10.1109/VISUAL.1994.346306
Approximation of isosurface in the Marching Cube: ambiguity problem;;10.1109/VISUAL.1994.346307
Discretized Marching Cubes;;10.1109/VISUAL.1994.346308
An annotation system for 3D fluid flow visualization;;10.1109/VISUAL.1994.346309
The design and implementation of the Cortex visualization system;;10.1109/VISUAL.1994.346310
UFAT-a particle tracer for time-dependent flow fields;;10.1109/VISUAL.1994.346311
Visualizing 3D velocity fields near contour surfaces;;10.1109/VISUAL.1994.346312
Visualizing flow over curvilinear grid surfaces using line integral convolution;;10.1109/VISUAL.1994.346313
Volume rendering methods for computational fluid dynamics visualization;;10.1109/VISUAL.1994.346314
Streamball techniques for flow visualization;;10.1109/VISUAL.1994.346315
User modeling for adaptive visualization systems;;10.1109/VISUAL.1994.346316
Restorer: a visualization technique for handling missing data;;10.1109/VISUAL.1994.346317
Spiders: a new user interface for rotation and visualization of n-dimensional point sets;;10.1109/VISUAL.1994.346318
Parallel performance measures for volume ray casting;;10.1109/VISUAL.1994.346319
Fast surface rendering from raster data by voxel traversal using chessboard distance;;10.1109/VISUAL.1994.346320
Differential volume rendering: a fast volume visualization technique for flow animation;;10.1109/VISUAL.1994.346321
Strata-various: multi-layer visualization of dynamics in software system behavior;;10.1109/VISUAL.1994.346322
A library for visualizing combinatorial structures;;10.1109/VISUAL.1994.346323
Virtual reality performance for virtual geometry;;10.1109/VISUAL.1994.346324
GASP-a system for visualizing geometric algorithms;;10.1109/VISUAL.1994.346325
The topology of symmetric, second-order tensor fields;;10.1109/VISUAL.1994.346326
Vortex tubes in turbulent flows: identification, representation, reconstruction;;10.1109/VISUAL.1994.346327
3D visualization of unsteady 2D airplane wake vortices;;10.1109/VISUAL.1994.346328
Feature detection from vector quantities in a numerically simulated hypersonic flow field in combination with experimental flow visualization;;10.1109/VISUAL.1994.346329
Visualizing flow with quaternion frames;;10.1109/VISUAL.1994.346330
An evaluation of reconstruction filters for volume rendering;;10.1109/VISUAL.1994.346331
Progressive transmission of scientific data using biorthogonal wavelet transform;;10.1109/VISUAL.1994.346332
Wavelet-based volume morphing;;10.1109/VISUAL.1994.346333
Isosurface generation by using extrema graphs;;10.1109/VISUAL.1994.346334
Triangulation and display of rational parametric surfaces;;10.1109/VISUAL.1994.346335
Piecewise-linear surface approximation from noisy scattered samples;;10.1109/VISUAL.1994.346336
Introducing alpha shapes for the analysis of path integral Monte Carlo results;;10.1109/VISUAL.1994.346337
Visualizing polycrystalline orientation microstructures with spherical color maps;;10.1109/VISUAL.1994.346338
Implicit modeling of swept surfaces and volumes;;10.1109/VISUAL.1994.346339
VolVis: a diversified volume visualization system;;10.1109/VISUAL.1994.346340
A distributed, parallel, interactive volume rendering package;;10.1109/VISUAL.1994.346341
Integrated control of distributed volume visualization through the World-Wide-Web;;10.1109/VISUAL.1994.346342
Visualisation for functional design;;10.1109/INFVIS.1995.528680
Towards a generative theory of diagram design;;10.1109/INFVIS.1995.528681
Research report: information animation applications in the capital markets;;10.1109/INFVIS.1995.528682
Research report: improving browsing in information by the automatic display layout;;10.1109/INFVIS.1995.528683
SDM: malleable information graphics;;10.1109/INFVIS.1995.528684
The information mural: a technique for displaying and navigating large information spaces;;10.1109/INFVIS.1995.528685
Visualizing the non-visual: spatial analysis and interaction with information from text documents;;10.1109/INFVIS.1995.528686
VRMosaic: WEB access from within a virtual environment;;10.1109/INFVIS.1995.528687
IVEE: an Information Visualization and Exploration Environment;;10.1109/INFVIS.1995.528688
Research report. Interacting with huge hierarchies: beyond cone trees;;10.1109/INFVIS.1995.528689
Research report. DataSpace: 3-D visualizations of large databases;;10.1109/INFVIS.1995.528690
Case study. Narcissus: visualising information;;10.1109/INFVIS.1995.528691
Case study. Visualising cyberspace: information visualisation in the Harmony Internet browser;;10.1109/INFVIS.1995.528692
Case study: fishing for information on the Internet;;10.1109/INFVIS.1995.528693
Case study. A WWW viewpoint on scientific visualization: an EPA case study for technology transfer;;10.1109/INFVIS.1995.528694
Case study: an empirical investigation of thumbnail image recognition;;10.1109/INFVIS.1995.528695
Case study: visualizing Internet resources;;10.1109/INFVIS.1995.528696
Case study: 3D displays of Internet traffic;;10.1109/INFVIS.1995.528697
Interval set: a volume rendering technique generalizing isosurface extraction;;10.1109/VISUAL.1995.480789
Interactive maximum projection volume rendering;;10.1109/VISUAL.1995.480790
Interactive realism for visualization using ray tracing;;10.1109/VISUAL.1995.480791
A hardware acceleration method for volumetric ray tracing;;10.1109/VISUAL.1995.480792
Defining, computing, and visualizing molecular interfaces;;10.1109/VISUAL.1995.480793
Visualization of biological sequence similarity search results;;10.1109/VISUAL.1995.480794
Enhancing transparent skin surfaces with ridge and valley lines;;10.1109/VISUAL.1995.480795
Splatting of curvilinear volumes;;10.1109/VISUAL.1995.480796
On enhancing the speed of splatting with indexing;;10.1109/VISUAL.1995.480797
IFS fractal interpolation for 2D and 3D visualization;;10.1109/VISUAL.1995.480798
Automated generation of visual simulation databases using remote sensing and GIS;;10.1109/VISUAL.1995.480799
Virtual GIS: a real-time 3D geographic information system;;10.1109/VISUAL.1995.480800
An architecture for retaining and analyzing visual explorations of databases;;10.1109/VISUAL.1995.480801
An illustrated analysis of sonification for scientific visualisation;;10.1109/VISUAL.1995.480802
A rule-based tool for assisting colormap selection;;10.1109/VISUAL.1995.480803
Space walking;;10.1109/VISUAL.1995.480804
Fast multiresolution surface meshing;;10.1109/VISUAL.1995.480805
Sweeping simplices: a fast iso-surface extraction algorithm for unstructured grids;;10.1109/VISUAL.1995.480806
Interval volume: a solid fitting technique for volumetric data display and analysis;;10.1109/VISUAL.1995.480807
Fast normal estimation using surface characteristics;;10.1109/VISUAL.1995.480808
Compression domain rendering of time-resolved volume data;;10.1109/VISUAL.1995.480809
High-speed volume rendering using redundant block compression;;10.1109/VISUAL.1995.480810
Authenticity analysis of wavelet approximations in visualization;;10.1109/VISUAL.1995.480811
Direct rendering of Laplacian pyramid compressed volume data;;10.1109/VISUAL.1995.480812
Automatic generation of triangular irregular networks using greedy cuts;;10.1109/VISUAL.1995.480813
Legibility enhancement for information visualisation;;10.1109/VISUAL.1995.480814
Subverting structure: data-driven diagram generation;;10.1109/VISUAL.1995.480815
A model and a system for data-parallel program visualization;;10.1109/VISUAL.1995.480816
Enhanced spot noise for vector field visualization;;10.1109/VISUAL.1995.480817
Interactive visualization of mixed scalar and vector fields;;10.1109/VISUAL.1995.480818
Vector plots for irregular grids;;10.1109/VISUAL.1995.480819
Tensor product surfaces guided by minimal surface area triangulations;;10.1109/VISUAL.1995.480820
An extended data-flow architecture for data analysis and visualization;;10.1109/VISUAL.1995.480821
High Dimensional Brushing for Interactive Exploration of Multivariate Data;;10.1109/VISUAL.1995.485139
Recursive pattern: a technique for visualizing very large amounts of data;;10.1109/VISUAL.1995.485140
Iconic techniques for feature visualization;;10.1109/VISUAL.1995.485141
Voxel based object simplification;;10.1109/VISUAL.1995.485142
3D computational steering with parametrized geometric objects;;10.1109/VISUAL.1995.485143
Fast Algorithms for Visualizing Fluid Motion in Steady Flow on Unstructured Grids;;10.1109/VISUAL.1995.485144
Optimization of time-dependent particle tracing using tetrahedral decomposition;;10.1109/VISUAL.1995.485145
Unsteady flow volumes;;10.1109/VISUAL.1995.485146
Propositional n-traces: visualizing a problem in philosophical logic;;10.1109/VISUAL.1995.485147
Qualitative analysis of invariant tori in a dynamical system;;10.1109/VISUAL.1995.485148
Pictorial statistics-visualization of high-dimensional statistical distributions;;10.1109/VISUAL.1995.485149
Visualization for aerodynamic design of helicopter rotor blades;;10.1109/VISUAL.1995.485150
Visualization of high speed aerodynamic configuration design;;10.1109/VISUAL.1995.485151
Volume-based reasoning and visualization of diecastability;;10.1109/VISUAL.1995.485152
A visualization tool for studying the development of the moss Physcomitrella patens;;10.1109/VISUAL.1995.485153
Marching through the Visible Man;;10.1109/VISUAL.1995.485154
Astronomers and their shady algorithms;;10.1109/VISUAL.1995.485155
Flow visualization in a hypersonic fin/ramp flow;;10.1109/VISUAL.1995.485156
Case study: an integrated approach for steering, visualization, and analysis of atmospheric simulations;;10.1109/VISUAL.1995.485157
Turbulent flow visualization in computational and experimental hydraulics;;10.1109/VISUAL.1995.485158
Interactive 3D visualization of actual anatomy and simulated chemical time-course data for fish;;10.1109/VISUAL.1995.485169
Visualizing the tracking and diving behavior of marine mammals: a case study;;10.1109/VISUAL.1995.485170
Case study: using spatial access methods to support the visualization of environmental data;;10.1109/VISUAL.1995.485171
Visage: a user interface environment for exploring information;;10.1109/INFVIS.1996.559210
Data characterization for automatically visualizing heterogeneous information;;10.1109/INFVIS.1996.559211
Rapid prototyping of information visualizations using VANISH;;10.1109/INFVIS.1996.559212
On the semantics of interactive visualizations;;10.1109/INFVIS.1996.559213
Techniques for non-linear magnification transformations;;10.1109/INFVIS.1996.559214
Distortion viewing techniques for 3-dimensional data;;10.1109/INFVIS.1996.559215
"Selection: 524,288 ways to say ""this is interesting""";;10.1109/INFVIS.1996.559216
Towards rich information landscapes for visualising structured Web spaces;;10.1109/INFVIS.1996.559218
Visualizing the results of multimedia Web search engines;;10.1109/INFVIS.1996.559219
Minimally-immersive interactive volumetric information visualization;;10.1109/INFVIS.1996.559220
Interactive visualization of multiway tables;;10.1109/INFVIS.1996.559221
FINESSE: a financial information spreadsheet;;10.1109/INFVIS.1996.559222
